time=3076ms


BODY: left=0,top=0,right=1423,bottom=6604; DOM="[object HTMLBodyElement]"
  | | | | | | | | | | | | | |- A: left=0,top=0,right=0,bottom=0; DOM="http://www.nature.com/subjects"
  | | | | | | |- DIV: left=0,top=0,right=0,bottom=0; DOM="[object HTMLDivElement]"
  | | | | | | | |- DIV: left=0,top=0,right=0,bottom=0; DOM="[object HTMLDivElement]"
  | | | | | | | | |- DIV: left=0,top=0,right=0,bottom=0; DOM="[object HTMLDivElement]"
  | | | | | | | | | |- DIV: left=0,top=0,right=0,bottom=0; DOM="[object HTMLDivElement]"
  | | | | | | | | | | |- DIV: left=0,top=0,right=0,bottom=0; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- H2: left=0,top=0,right=0,bottom=0; DOM="[object HTMLHeadingElement]"
  | | | | | | | | | | | | |- A: left=0,top=0,right=0,bottom=0; DOM="http://www.nature.com/"
  | | | | | | | | | | | | |- A: left=0,top=0,right=0,bottom=0; DOM=""
  | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- DIV: left=0,top=0,right=0,bottom=0; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- UL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | |- A: left=0,top=0,right=0,bottom=0; DOM="http://www.nature.com/subscriptions/index.html"
  | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | |- A: left=0,top=0,right=0,bottom=0; DOM="http://www.nature.com/authors/index.html"
  | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | |- A: left=0,top=0,right=0,bottom=0; DOM="http://www.nature.com/libraries/index.html"
  | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | |- A: left=0,top=0,right=0,bottom=0; DOM="http://www.nature.com/advertising/index.html"
  | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | |- A: left=0,top=0,right=0,bottom=0; DOM="http://www.nature.com/npg_/press_room/index.html"
  | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | |- A: left=0,top=0,right=0,bottom=0; DOM="http://www.nature.com/npg_/index_npg.html"
  | | | |- BUTTON: left=0,top=225,right=6,bottom=231; DOM="[object HTMLButtonElement]"
  |- DIV: left=0,top=245,right=1423,bottom=5706; DOM="[object HTMLDivElement]"
  | |- DIV: left=0,top=245,right=1423,bottom=5706; DOM="[object HTMLDivElement]"
  | | |- DIV: left=212,top=245,right=1212,bottom=245; DOM="[object HTMLDivElement]"
  | | | |- DIV: left=212,top=245,right=1212,bottom=5706; DOM="[object HTMLDivElement]"
  | | | | |- DIV: left=384,top=265,right=1040,bottom=366; DOM="[object HTMLDivElement]"
  | | | | | |- FORM: left=384,top=275,right=1040,bottom=316; DOM="[object HTMLFormElement]"
  | | | | | | |- DIV: left=384,top=275,right=1040,bottom=316; DOM="[object HTMLDivElement]"
  | | | | | | | |- DIV: left=384,top=275,right=1040,bottom=316; DOM="[object HTMLDivElement]"
  | | | | | | | | |- DIV: left=384,top=275,right=1040,bottom=312; DOM="[object HTMLDivElement]"
  | | | | | | | | | |- DIV: left=384,top=275,right=1040,bottom=312; DOM="[object HTMLDivElement]"
  | | | | | | | | | | |- DIV: left=384,top=275,right=930,bottom=312; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- LABEL: left=384,top=275,right=385,bottom=276; DOM="[object HTMLLabelElement]"
  | | | | | | | | | | | |- INPUT: left=384,top=275,right=928,bottom=312; DOM="[object HTMLInputElement]"
  | | | | | | | | | |- SPAN: left=930,top=280,right=991,bottom=303; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- A: left=936,top=283,right=991,bottom=300; DOM="http://www.nature.com/search/advanced?order=relevance&q=science%20activites"
  | | | | | | | |- DIV: left=0,top=0,right=0,bottom=0; DOM="[object HTMLDivElement]"
  | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | |- B: left=0,top=0,right=0,bottom=0; DOM="[object HTMLElement]"
  | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | |- B: left=0,top=0,right=0,bottom=0; DOM="[object HTMLElement]"
  | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | | |- H2: left=0,top=0,right=0,bottom=0; DOM="[object HTMLHeadingElement]"
  | | | | | | | | |- DIV: left=0,top=0,right=0,bottom=0; DOM="[object HTMLDivElement]"
  | | | | | | | | | |- DIV: left=0,top=0,right=0,bottom=0; DOM="[object HTMLDivElement]"
  | | | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | | | |- DIV: left=0,top=0,right=0,bottom=0; DOM="[object HTMLDivElement]"
  | | | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | |- DIV: left=0,top=0,right=0,bottom=0; DOM="[object HTMLDivElement]"
  | | | | | | | |- DIV: left=384,top=316,right=1040,bottom=316; DOM="[object HTMLDivElement]"
  | | | | | | | |- DIV: left=990,top=275,right=1040,bottom=316; DOM="[object HTMLDivElement]"
  | | | | | | | | |- BUTTON: left=1000,top=275,right=1040,bottom=315; DOM="[object HTMLButtonElement]"
  | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | |- DIV: left=384,top=326,right=1040,bottom=326; DOM="[object HTMLDivElement]"
  | | | | |- DIV: left=212,top=366,right=782,bottom=5686; DOM="[object HTMLDivElement]"
  | | | | | |- DIV: left=212,top=366,right=782,bottom=366; DOM="[object HTMLDivElement]"
  | | | | | | |- DIV: left=232,top=366,right=782,bottom=432; DOM="[object HTMLDivElement]"
  | | | | | | | |- DIV: left=232,top=366,right=782,bottom=403; DOM="[object HTMLDivElement]"
  | | | | | | | | |- DIV: left=232,top=366,right=488,bottom=402; DOM="[object HTMLDivElement]"
  | | | | | | | | | |- H2: left=0,top=0,right=0,bottom=0; DOM="[object HTMLHeadingElement]"
  | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | |- DIV: left=232,top=366,right=488,bottom=402; DOM="[object HTMLDivElement]"
  | | | | | | | | | | |- H2: left=0,top=0,right=0,bottom=0; DOM="[object HTMLHeadingElement]"
  | | | | | | | | | | |- FIELDSET: left=232,top=366,right=337,bottom=395; DOM="[object HTMLFieldSetElement]"
  | | | | | | | | | | | |- LEGEND: left=232,top=366,right=337,bottom=395; DOM="[object HTMLLegendElement]"
  | | | | | | | | | | | | |- DIV: left=232,top=366,right=336,bottom=395; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | |- SPAN: left=242,top=372,right=306,bottom=389; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | |- SPAN: left=242,top=372,right=306,bottom=389; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | |- SPAN: left=306,top=369,right=326,bottom=392; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- SPAN: left=232,top=366,right=233,bottom=367; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- DIV: left=0,top=0,right=0,bottom=0; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- UL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- FIELDSET: left=336,top=366,right=420,bottom=395; DOM="[object HTMLFieldSetElement]"
  | | | | | | | | | | | |- LEGEND: left=336,top=366,right=420,bottom=395; DOM="[object HTMLLegendElement]"
  | | | | | | | | | | | | |- DIV: left=336,top=366,right=419,bottom=395; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | |- SPAN: left=346,top=372,right=389,bottom=389; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | |- SPAN: left=346,top=372,right=389,bottom=389; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | |- SPAN: left=389,top=369,right=409,bottom=392; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- SPAN: left=336,top=366,right=337,bottom=367; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- DIV: left=0,top=0,right=0,bottom=0; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- UL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- P: left=0,top=0,right=0,bottom=0; DOM="[object HTMLParagraphElement]"
  | | | | | | | | | | | | | |- A: left=0,top=0,right=0,bottom=0; DOM="http://www.nature.com/search/advanced?order=relevance&q=science%20activites"
  | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- FIELDSET: left=0,top=0,right=0,bottom=0; DOM="[object HTMLFieldSetElement]"
  | | | | | | | | | | | |- LEGEND: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLegendElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- UL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- FIELDSET: left=421,top=366,right=488,bottom=395; DOM="[object HTMLFieldSetElement]"
  | | | | | | | | | | | |- LEGEND: left=421,top=366,right=488,bottom=395; DOM="[object HTMLLegendElement]"
  | | | | | | | | | | | | |- DIV: left=421,top=366,right=487,bottom=395; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | |- SPAN: left=431,top=372,right=457,bottom=389; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | |- SPAN: left=431,top=372,right=457,bottom=389; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | |- SPAN: left=457,top=369,right=477,bottom=392; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- SPAN: left=421,top=366,right=422,bottom=367; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- DIV: left=0,top=0,right=0,bottom=0; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- UL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- P: left=0,top=0,right=0,bottom=0; DOM="[object HTMLParagraphElement]"
  | | | | | | | | | | | | | |- A: left=0,top=0,right=0,bottom=0; DOM="http://www.nature.com/search/advanced?order=relevance&q=science%20activites"
  | | | | | | | |- DIV: left=641,top=403,right=782,bottom=432; DOM="[object HTMLDivElement]"
  | | | | | | | | |- FIELDSET: left=641,top=403,right=782,bottom=432; DOM="[object HTMLFieldSetElement]"
  | | | | | | | | | |- LEGEND: left=641,top=403,right=782,bottom=432; DOM="[object HTMLLegendElement]"
  | | | | | | | | | | |- DIV: left=641,top=403,right=781,bottom=432; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- SPAN: left=651,top=409,right=751,bottom=426; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- SPAN: left=651,top=409,right=751,bottom=426; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- SPAN: left=750,top=406,right=770,bottom=429; DOM="[object HTMLSpanElement]"
  | | | | | | | | | |- SPAN: left=641,top=432,right=642,bottom=433; DOM="[object HTMLSpanElement]"
  | | | | | | | | | |- DIV: left=641,top=419,right=641,bottom=436; DOM="[object HTMLDivElement]"
  | | | | | | | | | | |- DIV: left=0,top=0,right=0,bottom=0; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- UL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | |- DIV: left=232,top=403,right=393,bottom=430; DOM="[object HTMLDivElement]"
  | | | | | | | | |- P: left=242,top=403,right=393,bottom=430; DOM="[object HTMLParagraphElement]"
  | | | | | | | | | |- SPAN: left=290,top=410,right=335,bottom=427; DOM="[object HTMLSpanElement]"
  | | | | | | | | | |- SPAN: left=335,top=410,right=352,bottom=427; DOM="[object HTMLSpanElement]"
  | | | | | |- DIV: left=212,top=462,right=782,bottom=5686; DOM="[object HTMLDivElement]"
  | | | | | | |- SECTION: left=232,top=462,right=782,bottom=5666; DOM="[object HTMLElement]"
  | | | | | | | |- OL: left=232,top=462,right=782,bottom=5598; DOM="[object HTMLOListElement]"
  | | | | | | | | |- LI: left=232,top=462,right=782,bottom=673; DOM="[object HTMLLIElement]"
  | | | | | | | | | |- P: left=232,top=472,right=374,bottom=485; DOM="[object HTMLParagraphElement]"
  | | | | | | | | | | |- SPAN: left=262,top=470,right=283,bottom=487; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- TIME: left=283,top=470,right=374,bottom=487; DOM="[object HTMLTimeElement]"
  | | | | | | | | | |- DIV: left=232,top=492,right=782,bottom=653; DOM="[object HTMLDivElement]"
  | | | | | | | | | | |- H2: left=232,top=492,right=782,bottom=514; DOM="[object HTMLHeadingElement]"
  | | | | | | | | | | | |- A: left=232,top=492,right=652,bottom=514; DOM="http://www.nature.com/nature/journal/v149/n3770/pdf/149119a0.pdf"
  | | | | | | | | | | |- UL: left=232,top=514,right=782,bottom=606; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=514,right=782,bottom=606; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=426,top=517,right=473,bottom=534; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- SPAN: left=436,top=540,right=483,bottom=557; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- SPAN: left=232,top=562,right=279,bottom=579; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- SPAN: left=619,top=562,right=666,bottom=579; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- SPAN: left=401,top=585,right=449,bottom=602; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- DIV: left=232,top=605,right=782,bottom=651; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- DIV: left=232,top=615,right=546,bottom=628; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=613,right=270,bottom=630; DOM="http://www.nature.com/nature"
  | | | | | | | | | | | | |- SPAN: left=269,top=613,right=293,bottom=630; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- DIV: left=232,top=628,right=782,bottom=651; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=636,right=364,bottom=653; DOM="https://s100.copyright.com/AppDispatchServlet?author=&cc&contentID=10.1038%2F149119a0&issueNum=3770&publication=Nature&publicationDate=1942-01-31&publisherName=NPG&title=SCIENTIFIC%20ORGANIZATION%20OF%20SOCIAL%20ACTIVITES&volumeNum=149"
  | | | | | | | | | | | | | |- SPAN: left=348,top=638,right=349,bottom=639; DOM="[object HTMLSpanElement]"
  | | | | | | | | |- LI: left=232,top=692,right=782,bottom=878; DOM="[object HTMLLIElement]"
  | | | | | | | | | |- P: left=232,top=702,right=460,bottom=715; DOM="[object HTMLParagraphElement]"
  | | | | | | | | | | |- SPAN: left=282,top=700,right=303,bottom=717; DOM="[object HTMLSpanElement]"
