time=3447ms


BODY: left=0,top=0,right=1423,bottom=7172; DOM="[object HTMLBodyElement]"
  | | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- FIELDSET: left=336,top=366,right=420,bottom=395; DOM="[object HTMLFieldSetElement]"
  | | | | | | | | | | | |- LEGEND: left=336,top=366,right=420,bottom=395; DOM="[object HTMLLegendElement]"
  | | | | | | | | | | | | |- DIV: left=336,top=366,right=419,bottom=395; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | |- SPAN: left=346,top=372,right=389,bottom=389; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | |- SPAN: left=346,top=372,right=389,bottom=389; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | |- SPAN: left=389,top=369,right=409,bottom=392; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- SPAN: left=336,top=366,right=337,bottom=367; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- DIV: left=0,top=0,right=0,bottom=0; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- UL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- P: left=0,top=0,right=0,bottom=0; DOM="[object HTMLParagraphElement]"
  | | | | | | | | | | | | | |- A: left=0,top=0,right=0,bottom=0; DOM="http://www.nature.com/search/advanced?q=physical%20science"
  | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- FIELDSET: left=0,top=0,right=0,bottom=0; DOM="[object HTMLFieldSetElement]"
  | | | | | | | | | | | |- LEGEND: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLegendElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- UL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- FIELDSET: left=421,top=366,right=488,bottom=395; DOM="[object HTMLFieldSetElement]"
  | | | | | | | | | | | |- LEGEND: left=421,top=366,right=488,bottom=395; DOM="[object HTMLLegendElement]"
  | | | | | | | | | | | | |- DIV: left=421,top=366,right=487,bottom=395; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | |- SPAN: left=431,top=372,right=457,bottom=389; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | |- SPAN: left=431,top=372,right=457,bottom=389; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | |- SPAN: left=457,top=369,right=477,bottom=392; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- SPAN: left=421,top=366,right=422,bottom=367; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- DIV: left=0,top=0,right=0,bottom=0; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- UL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- P: left=0,top=0,right=0,bottom=0; DOM="[object HTMLParagraphElement]"
  | | | | | | | | | | | | | |- A: left=0,top=0,right=0,bottom=0; DOM="http://www.nature.com/search/advanced?q=physical%20science"
  | | | | | | | |- DIV: left=641,top=403,right=782,bottom=432; DOM="[object HTMLDivElement]"
  | | | | | | | | |- FIELDSET: left=641,top=403,right=782,bottom=432; DOM="[object HTMLFieldSetElement]"
  | | | | | | | | | |- LEGEND: left=641,top=403,right=782,bottom=432; DOM="[object HTMLLegendElement]"
  | | | | | | | | | | |- DIV: left=641,top=403,right=781,bottom=432; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- SPAN: left=651,top=409,right=751,bottom=426; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- SPAN: left=651,top=409,right=751,bottom=426; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- SPAN: left=750,top=406,right=770,bottom=429; DOM="[object HTMLSpanElement]"
  | | | | | | | | | |- SPAN: left=641,top=432,right=642,bottom=433; DOM="[object HTMLSpanElement]"
  | | | | | | | | | |- DIV: left=641,top=419,right=641,bottom=436; DOM="[object HTMLDivElement]"
  | | | | | | | | | | |- DIV: left=0,top=0,right=0,bottom=0; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- UL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | |- DIV: left=232,top=403,right=414,bottom=430; DOM="[object HTMLDivElement]"
  | | | | | | | | |- P: left=242,top=403,right=414,bottom=430; DOM="[object HTMLParagraphElement]"
  | | | | | | | | | |- SPAN: left=290,top=410,right=335,bottom=427; DOM="[object HTMLSpanElement]"
  | | | | | | | | | |- SPAN: left=335,top=410,right=373,bottom=427; DOM="[object HTMLSpanElement]"
  | | | | | |- DIV: left=212,top=462,right=782,bottom=6254; DOM="[object HTMLDivElement]"
  | | | | | | |- SECTION: left=232,top=462,right=782,bottom=6234; DOM="[object HTMLElement]"
  | | | | | | | |- OL: left=232,top=462,right=782,bottom=6166; DOM="[object HTMLOListElement]"
  | | | | | | | | |- LI: left=232,top=462,right=782,bottom=717; DOM="[object HTMLLIElement]"
  | | | | | | | | | |- P: left=232,top=472,right=390,bottom=485; DOM="[object HTMLParagraphElement]"
  | | | | | | | | | | |- SPAN: left=277,top=470,right=298,bottom=487; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- TIME: left=298,top=470,right=389,bottom=487; DOM="[object HTMLTimeElement]"
  | | | | | | | | | |- DIV: left=232,top=492,right=782,bottom=697; DOM="[object HTMLDivElement]"
  | | | | | | | | | | |- H2: left=232,top=492,right=782,bottom=536; DOM="[object HTMLHeadingElement]"
  | | | | | | | | | | | |- A: left=232,top=492,right=768,bottom=536; DOM="http://www.nature.com/nrneph/journal/vaop/ncurrent/full/nrneph.2016.187.html"
  | | | | | | | | | | |- UL: left=232,top=536,right=782,bottom=628; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=536,right=782,bottom=628; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=282,top=539,right=332,bottom=556; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- SPAN: left=725,top=539,right=776,bottom=556; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- SPAN: left=697,top=562,right=747,bottom=579; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- SPAN: left=541,top=585,right=591,bottom=602; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- SPAN: left=442,top=607,right=492,bottom=624; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- UL: left=232,top=631,right=782,bottom=648; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=631,right=315,bottom=648; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=232,top=631,right=232,bottom=648; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=315,top=631,right=411,bottom=648; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=315,top=631,right=321,bottom=648; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=417,top=631,right=438,bottom=648; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- A: left=417,top=631,right=438,bottom=648; DOM="javascript:;"
  | | | | | | | | | | | |- LI: left=445,top=631,right=515,bottom=648; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- A: left=0,top=0,right=0,bottom=0; DOM="javascript:;"
  | | | | | | | | | | |- DIV: left=232,top=649,right=782,bottom=695; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- DIV: left=232,top=659,right=546,bottom=672; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=657,right=382,bottom=674; DOM="http://www.nature.com/nrneph"
  | | | | | | | | | | | |- DIV: left=232,top=672,right=782,bottom=695; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=680,right=364,bottom=697; DOM="https://s100.copyright.com/AppDispatchServlet?author=Dorien%20M.%20Zelle%2C%20Gerald%20Klaassen%2C%20Edwin%20van%20Adrichem%2C%20Stephan%20J.L.%20Bakker%2C%20Eva%20Corpeleijn%20et%20al.&cc&contentID=10.1038%2Fnrneph.2016.187&issueNum&publication=Nature%20Reviews%20Nephrology&publicationDate=2017-01-31&publisherName=NPG&title=Physical%20inactivity%3A%20a%20risk%20factor%20and%20target%20for%20intervention%20in%20renal%20care&volumeNum"
  | | | | | | | | | | | | | |- SPAN: left=348,top=682,right=349,bottom=683; DOM="[object HTMLSpanElement]"
  | | | | | | | | |- LI: left=232,top=736,right=782,bottom=1013; DOM="[object HTMLLIElement]"
  | | | | | | | | | |- P: left=232,top=746,right=448,bottom=759; DOM="[object HTMLParagraphElement]"
  | | | | | | | | | | |- SPAN: left=282,top=744,right=303,bottom=761; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- TIME: left=303,top=744,right=394,bottom=761; DOM="[object HTMLTimeElement]"
  | | | | | | | | | | |- SPAN: left=394,top=744,right=415,bottom=761; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- SPAN: left=415,top=744,right=447,bottom=761; DOM="[object HTMLSpanElement]"
  | | | | | | | | | |- DIV: left=232,top=766,right=782,bottom=993; DOM="[object HTMLDivElement]"
  | | | | | | | | | | |- H2: left=232,top=766,right=782,bottom=832; DOM="[object HTMLHeadingElement]"
  | | | | | | | | | | | |- A: left=232,top=766,right=779,bottom=832; DOM="http://www.nature.com/srep/2017/170104/srep39939/full/srep39939.html"
  | | | | | | | | | | |- UL: left=232,top=832,right=782,bottom=924; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=832,right=782,bottom=924; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=363,top=835,right=413,bottom=852; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- SPAN: left=298,top=858,right=348,bottom=875; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- SPAN: left=420,top=881,right=470,bottom=898; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- SPAN: left=280,top=904,right=330,bottom=921; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- UL: left=232,top=928,right=782,bottom=945; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=928,right=284,bottom=945; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=232,top=928,right=232,bottom=945; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=284,top=928,right=365,bottom=945; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=284,top=928,right=290,bottom=945; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=371,top=928,right=392,bottom=945; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- A: left=371,top=928,right=392,bottom=945; DOM="javascript:;"
  | | | | | | | | | | | |- LI: left=399,top=928,right=479,bottom=945; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- A: left=0,top=0,right=0,bottom=0; DOM="javascript:;"
  | | | | | | | | | | |- DIV: left=232,top=946,right=782,bottom=992; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- DIV: left=232,top=956,right=546,bottom=969; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=954,right=326,bottom=971; DOM="http://www.nature.com/srep"
  | | | | | | | | | | | | |- SPAN: left=326,top=954,right=336,bottom=971; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- DIV: left=232,top=969,right=782,bottom=992; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=977,right=364,bottom=994; DOM="https://s100.copyright.com/AppDispatchServlet?author=Yun%20Zhou%2C%20Runbo%20Zhang%2C%20Yuewei%20Liu%2C%20Yanjun%20Guo%2C%20Dongming%20Wang%20et%20al.&cc=by&contentID=10.1038%2Fsrep39939&issueNum&publication=Scientific%20Reports&publicationDate=2017-01-04&publisherName=NPG&title=Association%20of%20regular%20physical%20activity%20with%20total%20and%20cause-specific%20mortality%20among%20middle-aged%20and%20older%20Chinese%3A%20a%20prospective%20cohort%20study&volumeNum=7"
  | | | | | | | | | | | | | |- SPAN: left=348,top=979,right=349,bottom=980; DOM="[object HTMLSpanElement]"
  | | | | | | | | |- LI: left=232,top=1033,right=782,bottom=1218; DOM="[object HTMLLIElement]"
  | | | | | | | | | |- P: left=232,top=1043,right=443,bottom=1056; DOM="[object HTMLParagraphElement]"
  | | | | | | | | | | |- SPAN: left=277,top=1041,right=298,bottom=1058; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- TIME: left=298,top=1041,right=389,bottom=1058; DOM="[object HTMLTimeElement]"
  | | | | | | | | | | |- SPAN: left=389,top=1041,right=410,bottom=1058; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- SPAN: left=410,top=1041,right=442,bottom=1058; DOM="[object HTMLSpanElement]"
